3,0.05688,0.03809,-0.99731,null_class,null_class
3,0.0498,0.04785,-0.99976,null_class,null_class
3,0.05713,0.05054,-0.99512,null_class,null_class
3,0.05542,0.02319,-0.99756,null_class,null_class
3,0.0542,0.02563,-0.99976,null_class,null_class
3,0.0625,0.04395,-0.99463,null_class,null_class
3,0.06396,0.04736,-0.99365,null_class,null_class
3,0.06299,0.05347,-0.99414,null_class,null_class
3,0.06177,0.03931,-0.99609,null_class,null_class
3,0.06201,0.03931,-0.99512,null_class,null_class
3,0.05908,0.04004,-0.99756,null_class,null_class
3,0.06104,0.04736,-0.99634,null_class,null_class
3,0.05615,0.0271,-0.99536,null_class,null_class
3,0.05029,0.01221,-0.99878,null_class,null_class
3,0.05493,0.01758,-0.9978,null_class,null_class
3,0.052,0.02539,-0.99585,null_class,null_class
3,0.05664,0.02417,-0.99609,null_class,null_class
3,0.05615,0.01489,-0.99585,null_class,null_class
3,0.05225,0.0144,-0.99634,null_class,null_class
3,0.05151,0.01343,-0.99805,null_class,null_class
3,0.052,0.0083,-0.99707,null_class,null_class
3,0.05322,0.01294,-0.99634,null_class,null_class
3,0.0498,-0.00122,-0.99976,null_class,null_class
3,0.05347,0.00732,-0.99829,null_class,null_class
3,0.052,0.01318,-0.99512,null_class,null_class
3,0.05347,0.01392,-0.99683,null_class,null_class
3,0.05444,0.01245,-0.99756,null_class,null_class
3,0.05005,0.00513,-0.99707,null_class,null_class
3,0.05444,-0.00244,-0.99951,null_class,null_class
3,0.05078,0.0105,-0.99707,null_class,null_class
3,0.05005,0.01025,-0.99854,null_class,null_class
3,0.05225,0.01514,-0.99634,null_class,null_class
3,0.05249,-0.00317,-0.99951,null_class,null_class
3,0.05273,-0.01416,-1.00293,null_class,null_class
3,0.05396,0.00708,-0.99561,null_class,null_class
3,0.05371,0.0022,-0.99829,null_class,null_class
3,0.052,-0.0061,-1.00024,null_class,null_class
3,0.04883,-0.00269,-1.00073,null_class,null_class
3,0.04956,-0.0061,-1.00146,null_class,null_class
3,0.05176,0.00122,-0.99854,null_class,null_class
3,0.05103,-0.00024,-1.0,null_class,null_class
3,0.05127,-0.00122,-1.00073,null_class,null_class
3,0.05225,0.00903,-0.99609,null_class,null_class
3,0.05273,0.00049,-0.9978,null_class,null_class
3,0.05176,0.00293,-0.99902,null_class,null_class
3,0.05371,0.01001,-0.99609,null_class,null_class
3,0.05249,0.0105,-0.99634,null_class,null_class
3,0.052,0.00024,-0.99902,null_class,null_class
3,0.05127,-0.00439,-1.00098,null_class,null_class
3,0.04883,-0.00098,-0.99927,null_class,null_class
3,0.05151,-0.00537,-0.99927,null_class,null_class
3,0.05151,0.00024,-0.99707,null_class,null_class
3,0.05054,0.00049,-1.00049,null_class,null_class
3,0.05347,0.00439,-0.99927,null_class,null_class
3,0.052,0.01123,-0.99561,null_class,null_class
3,0.05127,0.00342,-0.99829,null_class,null_class
3,0.05103,-0.00024,-1.00098,null_class,null_class
3,0.05176,-0.00049,-1.0,null_class,null_class
3,0.05127,-0.00049,-0.99854,null_class,null_class
3,0.052,0.00586,-0.99707,null_class,null_class
3,0.05371,0.00073,-1.00049,null_class,null_class
3,0.052,0.00488,-0.99609,null_class,null_class
3,0.05542,0.01367,-0.99463,null_class,null_class
3,0.05542,0.01343,-0.99658,null_class,null_class
3,0.05347,0.00879,-0.99805,null_class,null_class
3,0.0542,0.00659,-0.99561,null_class,null_class
3,0.05298,0.00537,-0.99731,null_class,null_class
3,0.05103,0.00537,-0.99854,null_class,null_class
3,0.05103,0.00342,-0.99951,null_class,null_class
3,0.052,0.00635,-0.99731,null_class,null_class
3,0.05176,0.00952,-0.99854,null_class,null_class
3,0.0542,0.00757,-0.99585,null_class,null_class
3,0.05347,0.0083,-0.99438,null_class,null_class
3,0.05054,0.00806,-0.99756,null_class,null_class
3,0.05371,0.00806,-0.99731,null_class,null_class
3,0.05347,0.00928,-0.99609,null_class,null_class
3,0.04858,0.00439,-0.99951,null_class,null_class
3,0.05005,-0.00073,-1.00049,null_class,null_class
3,0.0498,0.00073,-0.99878,null_class,null_class
3,0.05103,-0.00635,-0.99927,null_class,null_class
3,0.05176,-0.00073,-0.99976,null_class,null_class
3,0.05103,0.00366,-0.99854,null_class,null_class
3,0.05078,-0.00806,-0.99951,null_class,null_class
3,0.04956,-0.00391,-0.99976,null_class,null_class
3,0.05225,-0.00757,-1.0022,null_class,null_class
3,0.05151,-0.00024,-0.99976,null_class,null_class
3,0.04858,-0.00269,-1.00122,null_class,null_class
3,0.04712,-0.00879,-1.00049,null_class,null_class
3,0.05054,-0.0127,-0.99951,null_class,null_class
3,0.05225,-0.00488,-0.99854,null_class,null_class
3,0.04663,-0.0022,-0.99976,null_class,null_class
3,0.05127,-0.01294,-1.00269,null_class,null_class
3,0.05542,-0.00293,-0.99683,null_class,null_class
3,0.04614,-0.01123,-1.00488,null_class,null_class
3,0.04541,-0.01733,-1.00269,null_class,null_class
3,0.04688,-0.00195,-0.99829,null_class,null_class
3,0.04736,-0.00537,-1.00146,null_class,null_class
3,0.04785,-0.00928,-1.00171,null_class,null_class
3,0.0481,-0.00903,-1.00195,null_class,null_class
3,0.04688,-0.01318,-1.00195,null_class,null_class
3,0.05127,-0.01025,-0.99878,null_class,null_class
3,0.04834,-0.00415,-0.99976,null_class,null_class
3,0.0498,-0.00781,-1.00317,null_class,null_class
3,0.05273,-0.00415,-0.99731,null_class,null_class
3,0.0498,0.00195,-1.0,null_class,null_class
3,0.05371,0.00269,-1.00024,null_class,null_class
3,0.05615,0.00586,-0.99438,null_class,null_class
3,0.05273,0.00293,-0.9978,null_class,null_class
3,0.052,0.0061,-1.00073,null_class,null_class
3,0.06274,0.01367,-0.99194,null_class,null_class
3,0.0564,0.01733,-0.99438,null_class,null_class
3,0.04761,0.01538,-1.00024,null_class,null_class
3,0.0542,0.01782,-0.99902,null_class,null_class
3,0.0542,0.01709,-0.99561,null_class,null_class
3,0.05542,0.02051,-0.99414,null_class,null_class
3,0.05591,0.01074,-1.00122,null_class,null_class
3,0.05103,0.00269,-1.00562,null_class,null_class
3,0.05811,0.00708,-0.9939,null_class,null_class
3,0.06128,-0.01953,-0.99585,null_class,null_class
3,0.06055,-0.02124,-0.99902,null_class,null_class
3,0.06299,-0.01074,-0.99878,null_class,null_class
3,0.05786,-0.02515,-1.0188,null_class,null_class
3,0.0603,-0.03833,-1.0,null_class,null_class
3,0.07446,-0.03589,-0.98535,null_class,null_class
3,0.07422,-0.0127,-0.99463,null_class,null_class
3,0.07568,-0.02393,-0.99927,null_class,null_class
3,0.07104,-0.02417,-1.03271,null_class,null_class
3,0.07495,-0.03174,-0.99561,null_class,null_class
3,0.08984,-0.04785,-0.97412,null_class,null_class
3,0.08936,-0.03247,-0.99561,null_class,null_class
3,0.0918,-0.03125,-0.99585,null_class,null_class
3,0.09033,-0.0354,-1.00293,null_class,null_class
3,0.0896,-0.03418,-0.99561,null_class,null_class
3,0.0957,-0.0249,-0.99683,null_class,null_class
3,0.09888,-0.01904,-0.99048,null_class,null_class
3,0.09863,-0.02686,-0.98755,null_class,null_class
3,0.09351,-0.01807,-0.98901,null_class,null_class
3,0.08984,0.02515,-1.01074,null_class,null_class
3,0.08862,0.00781,-1.00781,null_class,null_class
3,0.09033,-0.01123,-1.00366,null_class,null_class
3,0.09058,-0.00562,-0.99609,null_class,null_class
3,0.09766,0.00806,-0.99243,null_class,null_class
3,0.0979,-0.00171,-0.99512,null_class,null_class
3,0.09473,0.00513,-0.99463,null_class,null_class
3,0.09741,-0.00146,-0.99634,null_class,null_class
3,0.09277,-0.00513,-1.0,null_class,null_class
3,0.0918,-0.00244,-0.99829,null_class,null_class
3,0.09497,-0.00708,-0.99854,null_class,null_class
3,0.08765,-0.00952,-1.00122,null_class,null_class
3,0.08813,-0.00806,-1.00049,null_class,null_class
3,0.09009,-0.01099,-0.99902,null_class,null_class
3,0.08887,-0.00342,-0.99536,null_class,null_class
3,0.08691,-0.00928,-0.99878,null_class,null_class
3,0.08789,0.02881,-0.99438,null_class,null_class
3,0.09351,0.10815,-0.9917,null_class,null_class
3,0.09888,0.07031,-0.98657,null_class,null_class
3,0.07104,0.0354,-1.0376,null_class,null_class
3,0.05273,-0.02539,-1.00488,null_class,null_class
3,0.08325,-0.03296,-0.99219,null_class,null_class
3,0.10596,-0.04443,-0.99585,null_class,null_class
3,0.12402,-0.06567,-0.96216,null_class,null_class
3,0.12207,-0.03394,-1.00073,null_class,null_class
3,0.09668,-0.07349,-0.96558,null_class,null_class
3,0.08643,-0.1438,-0.96362,null_class,null_class
3,0.09595,-0.13818,-1.02124,null_class,null_class
3,0.08276,-0.10376,-1.00073,null_class,null_class
3,0.04907,-0.14502,-0.98438,null_class,null_class
3,0.05566,-0.13745,-0.99976,null_class,null_class
3,0.05127,-0.12085,-1.00586,null_class,null_class
3,0.06201,-0.11499,-0.98389,null_class,null_class
3,0.09814,-0.05713,-0.98755,null_class,null_class
3,0.08569,-0.00024,-0.99316,null_class,null_class
3,0.05298,0.11621,-1.02393,null_class,null_class
3,0.06543,0.24365,-0.94019,null_class,null_class
3,0.09351,0.46948,-0.84888,null_class,null_class
3,0.08618,0.53857,-0.82397,null_class,null_class
3,0.07764,0.47437,-0.90332,null_class,null_class
3,0.0498,0.45728,-0.97363,null_class,null_class
3,0.07007,0.52832,-0.79785,null_class,null_class
3,0.08032,0.53174,-0.84766,null_class,null_class
3,0.07202,0.50928,-0.84961,null_class,null_class
3,0.07373,0.51709,-0.86572,null_class,null_class
3,0.07178,0.50513,-0.86597,null_class,null_class
3,0.08057,0.51685,-0.84985,null_class,null_class
3,0.07715,0.50195,-0.86572,null_class,null_class
3,0.07153,0.49731,-0.87427,null_class,null_class
3,0.07837,0.5022,-0.86206,null_class,null_class
3,0.07373,0.49902,-0.86353,null_class,null_class
3,0.07617,0.49561,-0.86377,null_class,null_class
3,0.06738,0.48511,-0.89453,null_class,null_class
3,0.06494,0.47412,-0.89575,null_class,null_class
3,0.06274,0.45532,-0.90234,null_class,null_class
3,0.05835,0.44336,-0.90503,null_class,null_class
3,0.05859,0.48145,-0.88354,null_class,null_class
3,0.05688,0.49683,-0.87817,null_class,null_class
3,0.05298,0.48413,-0.88892,null_class,null_class
3,0.05347,0.48779,-0.88892,null_class,null_class
3,0.0564,0.48291,-0.88452,null_class,null_class
3,0.05151,0.48438,-0.88574,null_class,null_class
3,0.052,0.48218,-0.88989,null_class,null_class
3,0.05298,0.48096,-0.89111,null_class,null_class
3,0.05151,0.48389,-0.88574,null_class,null_class
3,0.05127,0.4812,-0.88892,null_class,null_class
3,0.0498,0.48047,-0.89014,null_class,null_class
3,0.04858,0.4812,-0.89087,null_class,null_class
3,0.04883,0.48096,-0.88965,null_class,null_class
3,0.04736,0.48071,-0.88965,null_class,null_class
3,0.04907,0.48071,-0.88916,null_class,null_class
3,0.05103,0.48193,-0.88623,null_class,null_class
3,0.04517,0.46948,-0.89624,null_class,null_class
3,0.04346,0.46899,-0.89453,null_class,null_class
3,0.0481,0.4729,-0.88843,null_class,null_class
3,0.0459,0.47632,-0.89258,null_class,null_class
3,0.0459,0.47681,-0.89404,null_class,null_class
3,0.04834,0.47876,-0.88916,null_class,null_class
3,0.04785,0.48071,-0.88623,null_class,null_class
3,0.04688,0.47852,-0.88989,null_class,null_class
3,0.04663,0.48267,-0.89038,null_class,null_class
3,0.04956,0.47949,-0.88574,null_class,null_class
3,0.0481,0.48193,-0.88794,null_class,null_class
3,0.04785,0.49292,-0.87891,null_class,null_class
3,0.05005,0.5083,-0.85889,null_class,null_class
3,0.0498,0.5144,-0.85693,null_class,null_class
3,0.05103,0.51782,-0.85498,null_class,null_class
3,0.05127,0.52441,-0.84888,null_class,null_class
3,0.0498,0.52124,-0.854,null_class,null_class
3,0.05127,0.52686,-0.84961,null_class,null_class
3,0.05078,0.52661,-0.85107,null_class,null_class
3,0.052,0.52588,-0.85059,null_class,null_class
3,0.05322,0.52881,-0.84741,null_class,null_class
3,0.05103,0.53247,-0.84839,null_class,null_class
3,0.052,0.53027,-0.84985,null_class,null_class
3,0.05298,0.53198,-0.84741,null_class,null_class
3,0.05273,0.5332,-0.84619,null_class,null_class
3,0.05518,0.5332,-0.84644,null_class,null_class
3,0.05469,0.52808,-0.84985,null_class,null_class
3,0.05225,0.5332,-0.84741,null_class,null_class
3,0.052,0.53271,-0.8501,null_class,null_class
3,0.05249,0.5188,-0.8562,null_class,null_class
3,0.04956,0.5144,-0.85962,null_class,null_class
3,0.05347,0.5144,-0.86035,null_class,null_class
3,0.05249,0.5144,-0.8562,null_class,null_class
3,0.0481,0.51025,-0.86157,null_class,null_class
3,0.05151,0.50928,-0.85938,null_class,null_class
3,0.05103,0.50122,-0.86987,null_class,null_class
3,0.05054,0.50195,-0.86914,null_class,null_class
3,0.05029,0.4978,-0.87036,null_class,null_class
3,0.04736,0.49072,-0.88184,null_class,null_class
3,0.04785,0.49219,-0.87891,null_class,null_class
3,0.04907,0.49487,-0.87451,null_class,null_class
3,0.04785,0.49219,-0.87915,null_class,null_class
3,0.0481,0.48999,-0.88232,null_class,null_class
3,0.04736,0.49121,-0.87915,null_class,null_class
3,0.04883,0.49072,-0.87939,null_class,null_class
3,0.04712,0.49121,-0.88037,null_class,null_class
3,0.04712,0.48926,-0.88232,null_class,null_class
3,0.04663,0.49097,-0.87866,null_class,null_class
3,0.04639,0.48804,-0.88452,null_class,null_class
3,0.04688,0.49048,-0.87988,null_class,null_class
3,0.04736,0.48901,-0.88208,null_class,null_class
3,0.04712,0.48901,-0.88306,null_class,null_class
3,0.04761,0.48975,-0.88135,null_class,null_class
3,0.04736,0.49048,-0.8811,null_class,null_class
3,0.04663,0.4895,-0.8811,null_class,null_class
3,0.04565,0.48975,-0.8811,null_class,null_class
3,0.04761,0.48926,-0.88159,null_class,null_class
3,0.04761,0.49146,-0.87744,null_class,null_class
3,0.04736,0.48926,-0.87915,null_class,null_class
3,0.04639,0.48975,-0.88257,null_class,null_class
3,0.04736,0.49194,-0.88062,null_class,null_class
3,0.04614,0.48999,-0.88062,null_class,null_class
3,0.04639,0.48901,-0.88159,null_class,null_class
3,0.04639,0.48804,-0.88257,null_class,null_class
3,0.04541,0.48975,-0.88037,null_class,null_class
3,0.04614,0.48779,-0.88281,null_class,null_class
3,0.04688,0.48779,-0.88257,null_class,null_class
3,0.04688,0.48901,-0.88208,null_class,null_class
3,0.04517,0.48804,-0.88477,null_class,null_class
3,0.04639,0.48877,-0.87769,null_class,null_class
3,0.04565,0.48706,-0.88574,null_class,null_class
3,0.04712,0.48926,-0.88354,null_class,null_class
3,0.04712,0.49194,-0.87817,null_class,null_class
3,0.04688,0.49487,-0.87598,null_class,null_class
3,0.04883,0.49414,-0.8728,null_class,null_class
3,0.04663,0.4939,-0.87891,null_class,null_class
3,0.04834,0.49731,-0.87183,null_class,null_class
3,0.05005,0.49756,-0.87158,null_class,null_class
3,0.0498,0.49902,-0.87231,null_class,null_class
3,0.05005,0.49731,-0.87109,null_class,null_class
3,0.05029,0.50269,-0.86719,null_class,null_class
3,0.05298,0.50415,-0.86597,null_class,null_class
3,0.05225,0.50195,-0.86475,null_class,null_class
3,0.05103,0.50537,-0.86499,null_class,null_class
3,0.05225,0.50977,-0.85938,null_class,null_class
3,0.05078,0.50757,-0.88379,null_class,null_class
3,0.05518,0.51929,-0.84961,null_class,null_class
3,0.05835,0.50732,-0.86865,null_class,null_class
3,0.05688,0.50562,-0.86108,null_class,null_class
3,0.05835,0.52148,-0.85693,null_class,null_class
3,0.0564,0.51465,-0.85742,null_class,null_class
3,0.05054,0.521,-0.86279,null_class,null_class
3,0.05298,0.49951,-0.86499,null_class,null_class
3,0.06055,0.49341,-0.87354,null_class,null_class
3,0.05884,0.49463,-0.87793,null_class,null_class
3,0.05933,0.4873,-0.88184,null_class,null_class
3,0.05127,0.5,-0.88037,null_class,null_class
3,0.05615,0.52783,-0.84961,null_class,null_class
3,0.05933,0.5603,-0.82129,null_class,null_class
3,0.05615,0.58008,-0.80933,null_class,null_class
3,0.06006,0.55859,-0.84375,null_class,null_class
3,0.05469,0.55347,-0.83789,null_class,null_class
3,0.05273,0.55786,-0.82983,null_class,null_class
3,0.05396,0.56177,-0.8335,null_class,null_class
3,0.052,0.56006,-0.82593,null_class,null_class
3,0.05469,0.5625,-0.83496,null_class,null_class
3,0.05029,0.55713,-0.83667,null_class,null_class
3,0.05591,0.55859,-0.83032,null_class,null_class
3,0.05103,0.55713,-0.83545,null_class,null_class
3,0.0498,0.552,-0.83862,null_class,null_class
3,0.05127,0.54834,-0.8374,null_class,null_class
3,0.05273,0.55469,-0.83521,null_class,null_class
3,0.05298,0.55151,-0.83716,null_class,null_class
3,0.04883,0.55054,-0.83643,null_class,null_class
3,0.05029,0.54419,-0.84351,null_class,null_class
3,0.04907,0.54883,-0.83789,null_class,null_class
3,0.04834,0.54639,-0.84131,null_class,null_class
3,0.04785,0.5437,-0.84253,null_class,null_class
3,0.0481,0.54395,-0.84009,null_class,null_class
3,0.04858,0.5437,-0.84204,null_class,null_class
3,0.04565,0.54492,-0.84131,null_class,null_class
3,0.04688,0.54102,-0.84814,null_class,null_class
3,0.04663,0.54199,-0.84082,null_class,null_class
3,0.04639,0.53979,-0.84326,null_class,null_class
3,0.04541,0.54346,-0.84277,null_class,null_class
3,0.04272,0.53467,-0.85474,null_class,null_class
3,0.0459,0.53833,-0.84326,null_class,null_class
3,0.04736,0.53711,-0.84521,null_class,null_class
3,0.04663,0.54492,-0.84546,null_class,null_class
3,0.05298,0.56006,-0.82422,null_class,null_class
3,0.04883,0.57202,-0.82153,null_class,null_class
3,0.05322,0.59497,-0.80566,null_class,null_class
3,0.05762,0.60913,-0.80054,null_class,null_class
3,0.05542,0.58105,-0.81567,null_class,null_class
3,0.05591,0.58887,-0.81299,null_class,null_class
3,0.05151,0.59546,-0.81226,null_class,null_class
3,0.05347,0.59619,-0.80566,null_class,null_class
3,0.05225,0.59229,-0.81177,null_class,null_class
3,0.05396,0.58398,-0.81689,null_class,null_class
3,0.04883,0.59106,-0.81177,null_class,null_class
3,0.0542,0.59155,-0.8147,null_class,null_class
3,0.05566,0.59595,-0.8103,null_class,null_class
3,0.05273,0.60034,-0.80078,null_class,null_class
3,0.05933,0.59448,-0.80737,null_class,null_class
3,0.052,0.59473,-0.81128,null_class,null_class
3,0.052,0.60229,-0.8064,null_class,null_class
3,0.05396,0.59717,-0.80835,null_class,null_class
3,0.0498,0.59473,-0.80859,null_class,null_class
3,0.05054,0.5896,-0.8125,null_class,null_class
3,0.0498,0.58936,-0.81177,null_class,null_class
3,0.05127,0.58252,-0.8313,null_class,null_class
3,0.04517,0.63794,-0.79199,null_class,null_class
3,0.07568,0.73901,-0.63525,null_class,null_class
3,0.07788,0.72437,-0.67871,null_class,null_class
3,0.05713,0.68164,-0.77051,null_class,null_class
3,0.06396,0.67847,-0.72778,null_class,null_class
3,0.06616,0.67896,-0.73462,null_class,null_class
3,0.07324,0.68799,-0.72681,null_class,null_class
3,0.07251,0.67627,-0.7395,null_class,null_class
3,0.0498,0.64404,-0.81055,null_class,null_class
3,0.06543,0.6936,-0.698,null_class,null_class
3,0.08154,0.72729,-0.66504,null_class,null_class
3,0.0542,0.70337,-0.72607,null_class,null_class
3,0.05347,0.69434,-0.77563,null_class,null_class
3,0.073,0.72339,-0.66821,null_class,null_class
3,0.07642,0.75342,-0.62402,null_class,null_class
3,0.06641,0.74902,-0.65698,null_class,null_class
3,0.07251,0.72241,-0.71533,null_class,null_class
3,0.05273,0.70898,-0.74219,null_class,null_class
3,0.06714,0.72729,-0.69385,null_class,null_class
3,0.06567,0.71436,-0.71094,null_class,null_class
3,0.05957,0.71753,-0.70093,null_class,null_class
3,0.0686,0.72632,-0.70483,null_class,null_class
3,0.06372,0.71802,-0.71021,null_class,null_class
3,0.06396,0.7146,-0.70898,null_class,null_class
3,0.06641,0.70801,-0.71558,null_class,null_class
3,0.05859,0.72778,-0.69531,null_class,null_class
3,0.06934,0.71069,-0.70728,null_class,null_class
3,0.06763,0.70288,-0.72095,null_class,null_class
3,0.05664,0.70972,-0.71606,null_class,null_class
3,0.06396,0.71411,-0.71094,null_class,null_class
3,0.06421,0.7124,-0.7124,null_class,null_class
3,0.06177,0.7063,-0.71484,null_class,null_class
3,0.04907,0.72119,-0.73511,null_class,null_class
3,-0.02637,0.9187,-0.81519,null_class,null_class
3,-0.03418,1.00391,-0.85181,null_class,null_class
3,-0.06006,0.39722,-0.99023,null_class,null_class
3,0.18921,-0.08228,-0.83984,null_class,null_class
3,0.36963,-0.24048,-0.62451,null_class,null_class
3,0.40308,-0.20947,-0.5105,null_class,null_class
3,0.53394,0.41016,-0.55249,null_class,null_class
3,0.48022,0.63623,-0.66602,null_class,null_class
3,0.59668,0.7478,-0.9834,null_class,null_class
3,0.39844,0.51563,-0.81519,null_class,null_class
3,0.32227,0.48022,-0.83203,null_class,null_class
3,0.40674,0.53784,-0.92578,null_class,null_class
3,0.36792,0.36719,-0.74463,null_class,null_class
3,0.38208,0.48999,-0.89404,null_class,null_class
3,0.34131,0.34155,-0.81274,null_class,null_class
3,0.40649,0.37061,-0.83276,null_class,null_class
3,0.37134,0.40405,-0.83716,null_class,null_class
3,0.35669,0.39746,-0.88403,null_class,null_class
3,0.36816,0.39819,-0.84937,null_class,null_class
3,0.36646,0.37695,-0.84277,null_class,null_class
3,0.36084,0.37573,-0.86963,null_class,null_class
3,0.36499,0.38721,-0.85498,null_class,null_class
3,0.3645,0.37964,-0.84961,null_class,null_class
3,0.36499,0.35596,-0.86597,null_class,null_class
3,0.36743,0.37817,-0.85571,null_class,null_class
3,0.36206,0.37158,-0.86133,null_class,null_class
3,0.36401,0.37378,-0.85669,null_class,null_class
3,0.36475,0.39575,-0.8457,null_class,null_class
3,0.36133,0.40308,-0.85156,null_class,null_class
3,0.36206,0.39795,-0.8501,null_class,null_class
3,0.36353,0.37354,-0.85767,null_class,null_class
3,0.35864,0.39697,-0.8457,null_class,null_class
3,0.35913,0.46387,-0.82471,null_class,null_class
3,0.35889,0.44531,-0.83789,null_class,null_class
3,0.35815,0.4353,-0.84009,null_class,null_class
3,0.36182,0.44019,-0.83179,null_class,null_class
3,0.35767,0.42603,-0.83862,null_class,null_class
3,0.35986,0.44019,-0.83008,null_class,null_class
3,0.35645,0.43677,-0.84277,null_class,null_class
3,0.35596,0.43896,-0.84155,null_class,null_class
3,0.35449,0.42456,-0.82886,null_class,null_class
3,0.35229,0.47046,-0.83057,null_class,null_class
3,0.35303,0.4917,-0.82642,null_class,null_class
3,0.35791,0.45068,-0.82129,null_class,null_class
3,0.35791,0.4458,-0.82739,null_class,null_class
3,0.35693,0.44629,-0.83154,null_class,null_class
3,0.35815,0.45483,-0.83057,null_class,null_class
3,0.35498,0.43774,-0.83252,null_class,null_class
3,0.35645,0.45752,-0.8252,null_class,null_class
3,0.354,0.46606,-0.82617,null_class,null_class
3,0.35352,0.46387,-0.83276,null_class,null_class
3,0.36108,0.48071,-0.83325,null_class,null_class
3,0.35669,0.42529,-0.85767,null_class,null_class
3,0.35254,0.41724,-0.84302,null_class,null_class
3,0.39014,0.55298,-0.78467,null_class,null_class
3,0.58594,0.57251,-0.69556,null_class,null_class
3,0.33936,0.46338,-1.08765,null_class,null_class
3,0.42627,0.22119,-0.70093,null_class,null_class
3,0.34985,-0.08057,-0.4436,null_class,null_class
3,0.14746,-0.19312,-0.79883,null_class,null_class
3,0.10718,-0.50244,-0.81421,null_class,null_class
3,-0.06665,-0.59937,-0.91479,null_class,null_class
3,0.14233,-0.29224,-1.01074,null_class,null_class
3,0.06787,-0.28198,-1.28101,null_class,null_class
3,0.05493,-0.2915,-0.93726,null_class,null_class
3,0.08691,-0.13989,-0.95166,null_class,null_class
3,0.271,-0.22559,-0.98511,null_class,null_class
3,0.12988,-0.1084,-0.95996,null_class,null_class
3,-0.17456,-0.16406,-1.03418,null_class,null_class
3,-0.18555,-0.28003,-0.95947,null_class,null_class
3,-0.04224,-0.14844,-1.02051,null_class,null_class
3,0.19482,-0.00635,-0.97168,null_class,null_class
3,0.14624,-0.13208,-0.99194,null_class,null_class
3,0.0293,-0.01465,-0.97729,null_class,null_class
3,0.02026,-0.00269,-1.02515,null_class,null_class
3,0.05151,-0.03931,-0.99756,null_class,null_class
3,0.0437,-0.0625,-0.99243,null_class,null_class
3,0.03906,-0.05908,-0.99683,null_class,null_class
3,0.0481,-0.0166,-0.99951,null_class,null_class
3,0.05518,-0.04419,-0.9978,null_class,null_class
3,0.05225,-0.00977,-1.00195,null_class,null_class
3,0.05103,-0.04541,-0.9978,null_class,null_class
3,0.05249,-0.03052,-0.99707,null_class,null_class
3,0.0542,-0.03467,-0.99805,null_class,null_class
3,0.05225,-0.02222,-1.0,null_class,null_class
3,0.05249,-0.03442,-1.0,null_class,null_class
3,0.05347,-0.0437,-0.99683,null_class,null_class
3,0.05396,-0.03857,-0.99609,null_class,null_class
3,0.05176,-0.03198,-0.99927,null_class,null_class
3,0.05518,-0.0293,-1.00073,null_class,null_class
3,0.05029,-0.0459,-0.99536,null_class,null_class
3,0.04907,-0.05054,-0.99438,null_class,null_class
3,0.05029,-0.05151,-0.99683,null_class,null_class
3,0.0498,-0.04785,-0.99585,null_class,null_class
3,0.05347,-0.04639,-0.99463,null_class,null_class
3,0.05396,-0.02954,-0.99829,null_class,null_class
3,0.05371,-0.03589,-0.99854,null_class,null_class
3,0.05591,-0.03198,-0.99829,null_class,null_class
3,0.0542,-0.02808,-0.99658,null_class,null_class
3,0.05518,-0.02734,-0.99854,null_class,null_class
3,0.05542,-0.02441,-0.99951,null_class,null_class
3,0.05664,-0.02515,-0.99878,null_class,null_class
3,0.05737,-0.03906,-0.99585,null_class,null_class
3,0.05811,-0.04639,-0.99414,null_class,null_class
3,0.05762,-0.0354,-0.99756,null_class,null_class
3,0.05664,-0.02271,-0.99927,null_class,null_class
3,0.0564,-0.03198,-0.99731,null_class,null_class
3,0.05615,-0.04468,-0.99512,null_class,null_class
3,0.05688,-0.03955,-0.99536,null_class,null_class
3,0.0564,-0.03198,-0.99707,null_class,null_class
3,0.0564,-0.03223,-0.99731,null_class,null_class
3,0.05615,-0.0354,-0.99683,null_class,null_class
3,0.05566,-0.04175,-0.99536,null_class,null_class
3,0.05298,-0.04956,-0.99463,null_class,null_class
3,0.05469,-0.04175,-0.99683,null_class,null_class
3,0.05518,-0.03491,-0.99805,null_class,null_class
3,0.05298,-0.04712,-0.99634,null_class,null_class
3,0.05444,-0.04614,-0.99463,null_class,null_class
3,0.05469,-0.03711,-0.99609,null_class,null_class
3,0.05469,-0.03882,-0.99658,null_class,null_class
3,0.05493,-0.04297,-0.99609,null_class,null_class
3,0.05396,-0.03857,-0.99854,null_class,null_class
3,0.05542,-0.0481,-0.99561,null_class,null_class
3,0.05493,-0.03296,-1.02905,null_class,null_class
3,-0.00488,-0.0271,-1.22021,null_class,null_class
3,0.03418,-0.20508,-1.24829,null_class,null_class
3,0.24438,-0.33252,-0.98535,null_class,null_class
3,0.48535,-0.30908,-0.60986,null_class,null_class
3,0.57153,-0.27393,-0.43604,null_class,null_class
3,0.6106,0.05811,-0.60913,null_class,null_class
3,0.5415,0.60596,-0.69556,null_class,null_class
3,0.46362,0.72412,-0.7312,null_class,null_class
3,0.48022,0.57593,-0.70703,null_class,null_class
3,0.70874,0.43823,-0.62598,null_class,null_class
3,0.62915,0.45728,-0.73853,null_class,null_class
3,0.73145,0.35864,-0.64453,null_class,null_class
3,0.70752,0.11084,-0.66016,null_class,null_class
3,0.65845,0.01855,-0.72339,null_class,null_class
3,0.802,0.23779,-0.58276,null_class,null_class
3,0.84375,0.2312,-0.43823,null_class,null_class
